Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2023-04-08,8:00 AM,75 °F,48 °F,38 %,E,6 mph,0 mph,28.02 in,0.0 in,Mostly Cloudy
2023-04-08,9:00 AM,79 °F,48 °F,34 %,E,6 mph,0 mph,28.02 in,0.0 in,Mostly Cloudy
2023-04-08,10:00 AM,79 °F,48 °F,34 %,E,5 mph,0 mph,28.02 in,0.0 in,Mostly Cloudy
2023-04-08,11:00 AM,82 °F,46 °F,28 %,NNE,7 mph,0 mph,28.02 in,0.0 in,Mostly Cloudy
2023-04-08,12:00 PM,86 °F,41 °F,20 %,E,7 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-08,1:00 PM,88 °F,39 °F,18 %,SE,8 mph,0 mph,27.97 in,0.0 in,Partly Cloudy
2023-04-08,2:00 PM,86 °F,41 °F,20 %,E,7 mph,0 mph,27.97 in,0.0 in,Mostly Cloudy
2023-04-08,3:00 PM,86 °F,41 °F,20 %,SE,5 mph,0 mph,27.94 in,0.0 in,Mostly Cloudy
2023-04-08,4:00 PM,86 °F,37 °F,18 %,E,7 mph,0 mph,27.94 in,0.0 in,Partly Cloudy
2023-04-08,5:00 PM,84 °F,37 °F,19 %,E,9 mph,0 mph,27.94 in,0.0 in,Partly Cloudy
2023-04-08,6:00 PM,84 °F,39 °F,20 %,E,7 mph,0 mph,27.94 in,0.0 in,Partly Cloudy
2023-04-08,7:00 PM,81 °F,39 °F,23 %,E,7 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-08,8:00 PM,79 °F,41 °F,26 %,SSE,5 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-08,9:00 PM,77 °F,45 °F,32 %,S,5 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-08,10:00 PM,73 °F,48 °F,41 %,CALM,0 mph,0 mph,28.02 in,0.0 in,Fair
2023-04-08,11:00 PM,73 °F,50 °F,44 %,CALM,0 mph,0 mph,28.02 in,0.0 in,Fair
2023-04-09,12:00 AM,72 °F,52 °F,50 %,CALM,0 mph,0 mph,28.02 in,0.0 in,Fair
2023-04-09,1:00 AM,70 °F,50 °F,49 %,W,2 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-09,2:00 AM,66 °F,52 °F,60 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-09,3:00 AM,64 °F,52 °F,64 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-09,4:00 AM,64 °F,50 °F,59 %,N,2 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-09,5:00 AM,64 °F,50 °F,59 %,W,3 mph,0 mph,28.02 in,0.0 in,Fair
2023-04-09,6:00 AM,64 °F,50 °F,59 %,W,5 mph,0 mph,28.02 in,0.0 in,Fair
2023-04-09,7:00 AM,70 °F,52 °F,53 %,N,3 mph,0 mph,28.02 in,0.0 in,Fair
2023-04-09,8:00 AM,73 °F,46 °F,38 %,NW,6 mph,0 mph,28.05 in,0.0 in,Fair
2023-04-09,9:00 AM,82 °F,50 °F,32 %,N,2 mph,0 mph,28.05 in,0.0 in,Fair
2023-04-09,10:00 AM,82 °F,48 °F,30 %,N,2 mph,0 mph,28.05 in,0.0 in,Fair
2023-04-09,11:00 AM,84 °F,36 °F,18 %,ENE,9 mph,0 mph,28.05 in,0.0 in,Fair
2023-04-09,12:00 PM,86 °F,32 °F,14 %,ENE,7 mph,0 mph,28.02 in,0.0 in,Fair
2023-04-09,1:00 PM,90 °F,34 °F,14 %,ENE,7 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-09,2:00 PM,88 °F,30 °F,13 %,E,8 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-09,3:00 PM,88 °F,30 °F,13 %,E,7 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-09,4:00 PM,88 °F,28 °F,12 %,E,8 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-09,5:00 PM,88 °F,28 °F,12 %,NE,7 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-09,6:00 PM,86 °F,28 °F,12 %,E,7 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-09,7:00 PM,82 °F,30 °F,15 %,E,6 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-09,8:00 PM,79 °F,36 °F,21 %,E,3 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-09,9:00 PM,79 °F,30 °F,17 %,E,6 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-09,10:00 PM,73 °F,39 °F,29 %,E,2 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-09,11:00 PM,70 °F,37 °F,31 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-10,12:00 AM,68 °F,39 °F,35 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-10,1:00 AM,70 °F,39 °F,33 %,S,2 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-10,2:00 AM,68 °F,39 °F,35 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-10,3:00 AM,68 °F,37 °F,33 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-10,4:00 AM,70 °F,37 °F,31 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-10,5:00 AM,68 °F,39 °F,35 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-10,6:00 AM,70 °F,37 °F,31 %,S,3 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-10,7:00 AM,70 °F,46 °F,43 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-10,8:00 AM,73 °F,46 °F,38 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-10,9:00 AM,81 °F,41 °F,24 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-10,10:00 AM,84 °F,36 °F,18 %,SSE,6 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-10,11:00 AM,86 °F,30 °F,13 %,E,9 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-10,12:00 PM,88 °F,32 °F,14 %,SE,7 mph,0 mph,27.89 in,0.0 in,Fair
2023-04-10,1:00 PM,88 °F,41 °F,19 %,ESE,3 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-10,2:00 PM,90 °F,32 °F,13 %,ESE,7 mph,0 mph,27.83 in,0.0 in,Fair
2023-04-10,3:00 PM,90 °F,30 °F,12 %,S,8 mph,0 mph,27.83 in,0.0 in,Fair
2023-04-10,4:00 PM,90 °F,30 °F,12 %,S,8 mph,0 mph,27.83 in,0.0 in,Fair
2023-04-10,5:00 PM,88 °F,34 °F,15 %,SSE,6 mph,0 mph,27.81 in,0.0 in,Fair
2023-04-10,6:00 PM,86 °F,32 °F,14 %,S,6 mph,0 mph,27.81 in,0.0 in,Fair
2023-04-10,7:00 PM,84 °F,32 °F,15 %,SSW,9 mph,0 mph,27.81 in,0.0 in,Fair
2023-04-10,8:00 PM,82 °F,37 °F,20 %,S,6 mph,0 mph,27.83 in,0.0 in,Mostly Cloudy
2023-04-10,9:00 PM,82 °F,43 °F,25 %,S,5 mph,0 mph,27.83 in,0.0 in,Mostly Cloudy
2023-04-10,10:00 PM,79 °F,50 °F,36 %,W,8 mph,0 mph,27.83 in,0.0 in,Mostly Cloudy
2023-04-10,11:00 PM,79 °F,48 °F,34 %,W,5 mph,0 mph,27.83 in,0.0 in,Mostly Cloudy
2023-04-11,12:00 AM,77 °F,46 °F,34 %,SW,6 mph,0 mph,27.81 in,0.0 in,Mostly Cloudy
2023-04-11,1:00 AM,77 °F,50 °F,39 %,W,2 mph,0 mph,27.81 in,0.0 in,Mostly Cloudy
2023-04-11,2:00 AM,77 °F,52 °F,41 %,W,2 mph,0 mph,27.81 in,0.0 in,Mostly Cloudy
2023-04-11,3:00 AM,77 °F,52 °F,41 %,SW,3 mph,0 mph,27.81 in,0.0 in,Mostly Cloudy
2023-04-11,4:00 AM,75 °F,52 °F,44 %,SW,3 mph,0 mph,27.81 in,0.0 in,Partly Cloudy
2023-04-11,5:00 AM,75 °F,52 °F,44 %,W,3 mph,0 mph,27.81 in,0.0 in,Partly Cloudy
2023-04-11,6:00 AM,75 °F,54 °F,47 %,W,3 mph,0 mph,27.83 in,0.0 in,Mostly Cloudy
2023-04-11,7:00 AM,75 °F,54 °F,47 %,SSW,2 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2023-04-11,8:00 AM,77 °F,55 °F,47 %,S,2 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-11,9:00 AM,81 °F,52 °F,37 %,S,7 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-11,10:00 AM,84 °F,52 °F,33 %,S,9 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-11,11:00 AM,86 °F,50 °F,29 %,SSW,9 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2023-04-11,12:00 PM,88 °F,52 °F,29 %,SW,9 mph,0 mph,27.83 in,0.0 in,Partly Cloudy
2023-04-11,1:00 PM,90 °F,52 °F,27 %,S,7 mph,0 mph,27.81 in,0.0 in,Partly Cloudy
2023-04-11,2:00 PM,91 °F,52 °F,26 %,SE,6 mph,0 mph,27.78 in,0.0 in,Partly Cloudy
2023-04-11,3:00 PM,90 °F,48 °F,24 %,SSE,7 mph,0 mph,27.75 in,0.0 in,Partly Cloudy
2023-04-11,4:00 PM,90 °F,50 °F,26 %,S,8 mph,0 mph,27.75 in,0.0 in,Partly Cloudy
2023-04-11,5:00 PM,90 °F,45 °F,21 %,S,10 mph,0 mph,27.72 in,0.0 in,Fair
2023-04-11,6:00 PM,88 °F,45 °F,22 %,S,9 mph,0 mph,27.72 in,0.0 in,Fair
2023-04-11,7:00 PM,86 °F,43 °F,22 %,S,12 mph,0 mph,27.72 in,0.0 in,Fair
2023-04-11,8:00 PM,86 °F,45 °F,23 %,S,10 mph,0 mph,27.75 in,0.0 in,Fair
2023-04-11,9:00 PM,84 °F,43 °F,23 %,S,12 mph,0 mph,27.75 in,0.0 in,Fair
2023-04-11,10:00 PM,84 °F,45 °F,25 %,S,12 mph,0 mph,27.78 in,0.0 in,Fair
2023-04-11,11:00 PM,82 °F,45 °F,26 %,S,16 mph,0 mph,27.78 in,0.0 in,Fair
2023-04-12,12:00 AM,81 °F,45 °F,28 %,S,12 mph,0 mph,27.81 in,0.0 in,Partly Cloudy
2023-04-12,1:00 AM,81 °F,45 °F,28 %,S,8 mph,0 mph,27.81 in,0.0 in,Fair
2023-04-12,2:00 AM,81 °F,43 °F,26 %,SSE,7 mph,0 mph,27.78 in,0.0 in,Fair
2023-04-12,3:00 AM,79 °F,48 °F,34 %,SSW,2 mph,0 mph,27.81 in,0.0 in,Mostly Cloudy
2023-04-12,4:00 AM,79 °F,46 °F,32 %,S,7 mph,0 mph,27.78 in,0.0 in,Mostly Cloudy
2023-04-12,5:00 AM,79 °F,48 °F,34 %,S,9 mph,0 mph,27.78 in,0.0 in,Mostly Cloudy
2023-04-12,6:00 AM,77 °F,50 °F,39 %,SSE,7 mph,0 mph,27.78 in,0.0 in,Partly Cloudy
2023-04-12,7:00 AM,77 °F,48 °F,36 %,SSE,10 mph,0 mph,27.81 in,0.0 in,Fair
2023-04-12,8:00 AM,81 °F,50 °F,34 %,S,9 mph,0 mph,27.81 in,0.0 in,Fair
2023-04-12,9:00 AM,82 °F,54 °F,37 %,S,13 mph,0 mph,27.81 in,0.0 in,Fair
2023-04-12,10:00 AM,86 °F,54 °F,33 %,S,13 mph,0 mph,27.81 in,0.0 in,Fair
2023-04-12,11:00 AM,88 °F,54 °F,31 %,S,18 mph,0 mph,27.78 in,0.0 in,Fair
2023-04-12,12:00 PM,91 °F,55 °F,29 %,S,13 mph,0 mph,27.75 in,0.0 in,Fair
2023-04-12,1:00 PM,93 °F,54 °F,26 %,S,17 mph,0 mph,27.72 in,0.0 in,Fair
2023-04-12,2:00 PM,93 °F,52 °F,24 %,S,18 mph,0 mph,27.70 in,0.0 in,Fair
2023-04-12,3:00 PM,95 °F,50 °F,22 %,S,15 mph,0 mph,27.67 in,0.0 in,Fair
2023-04-12,4:00 PM,95 °F,48 °F,20 %,S,17 mph,0 mph,27.64 in,0.0 in,Fair
2023-04-12,5:00 PM,93 °F,48 °F,21 %,S,15 mph,0 mph,27.64 in,0.0 in,Fair
2023-04-12,6:00 PM,93 °F,48 °F,21 %,S,13 mph,0 mph,27.67 in,0.0 in,Mostly Cloudy
2023-04-12,7:00 PM,91 °F,50 °F,24 %,S,9 mph,0 mph,27.67 in,0.0 in,Mostly Cloudy
2023-04-12,7:36 PM,81 °F,61 °F,51 %,N,15 mph,0 mph,27.72 in,0.0 in,Thunder
2023-04-12,8:00 PM,79 °F,61 °F,54 %,N,23 mph,0 mph,27.72 in,0.0 in,Thunder / Windy
2023-04-12,9:00 PM,73 °F,64 °F,73 %,NNW,22 mph,0 mph,27.81 in,0.0 in,T-Storm / Windy
2023-04-12,10:00 PM,68 °F,64 °F,88 %,W,17 mph,0 mph,27.89 in,0.0 in,T-Storm
2023-04-12,11:00 PM,68 °F,64 °F,88 %,N,7 mph,0 mph,27.89 in,0.0 in,T-Storm
2023-04-13,12:00 AM,68 °F,66 °F,94 %,E,2 mph,0 mph,27.86 in,0.0 in,Thunder
2023-04-13,1:00 AM,68 °F,66 °F,94 %,N,3 mph,0 mph,27.83 in,0.0 in,Thunder
2023-04-13,1:26 AM,68 °F,64 °F,88 %,N,8 mph,0 mph,27.86 in,0.0 in,T-Storm
2023-04-13,2:00 AM,70 °F,63 °F,78 %,N,9 mph,0 mph,27.86 in,0.0 in,T-Storm
2023-04-13,3:00 AM,68 °F,64 °F,88 %,E,5 mph,0 mph,27.83 in,0.0 in,T-Storm
2023-04-13,4:00 AM,68 °F,64 °F,88 %,SE,9 mph,0 mph,27.83 in,0.0 in,T-Storm
2023-04-13,5:00 AM,68 °F,64 °F,88 %,SSE,6 mph,0 mph,27.81 in,0.0 in,Thunder
2023-04-13,6:00 AM,70 °F,64 °F,83 %,S,3 mph,0 mph,27.83 in,0.0 in,Mostly Cloudy
2023-04-13,7:00 AM,72 °F,64 °F,78 %,WSW,3 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-13,8:00 AM,73 °F,64 °F,73 %,S,6 mph,0 mph,27.89 in,0.0 in,Fair
2023-04-13,9:00 AM,77 °F,66 °F,69 %,S,6 mph,0 mph,27.89 in,0.0 in,Fair
2023-04-13,10:00 AM,79 °F,64 °F,61 %,S,5 mph,0 mph,27.89 in,0.0 in,Partly Cloudy
2023-04-13,11:00 AM,77 °F,64 °F,65 %,N,18 mph,0 mph,27.91 in,0.0 in,Partly Cloudy
2023-04-13,12:00 PM,77 °F,61 °F,57 %,N,14 mph,0 mph,27.91 in,0.0 in,Partly Cloudy
2023-04-13,1:00 PM,79 °F,61 °F,54 %,N,12 mph,0 mph,27.89 in,0.0 in,Partly Cloudy
2023-04-13,2:00 PM,79 °F,61 °F,54 %,N,14 mph,0 mph,27.89 in,0.0 in,Partly Cloudy
2023-04-13,3:00 PM,79 °F,59 °F,51 %,N,9 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2023-04-13,4:00 PM,79 °F,57 °F,47 %,N,13 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-13,5:00 PM,75 °F,55 °F,50 %,N,13 mph,0 mph,27.89 in,0.0 in,Partly Cloudy
2023-04-13,6:00 PM,73 °F,55 °F,53 %,N,13 mph,0 mph,27.89 in,0.0 in,Partly Cloudy
2023-04-13,7:00 PM,72 °F,54 °F,53 %,N,10 mph,0 mph,27.91 in,0.0 in,Partly Cloudy
2023-04-13,8:00 PM,70 °F,54 °F,56 %,N,9 mph,0 mph,27.91 in,0.0 in,Partly Cloudy
2023-04-13,9:00 PM,70 °F,52 °F,53 %,N,9 mph,0 mph,27.97 in,0.0 in,Partly Cloudy
2023-04-13,10:00 PM,68 °F,52 °F,56 %,N,10 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-13,11:00 PM,68 °F,50 °F,52 %,N,12 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-14,12:00 AM,66 °F,52 °F,60 %,N,10 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-14,1:00 AM,66 °F,52 °F,60 %,N,6 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-14,2:00 AM,64 °F,50 °F,59 %,NE,5 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-14,3:00 AM,64 °F,50 °F,59 %,NE,7 mph,0 mph,27.97 in,0.0 in,Partly Cloudy
2023-04-14,4:00 AM,64 °F,52 °F,64 %,E,3 mph,0 mph,28.00 in,0.0 in,Mostly Cloudy
2023-04-14,5:00 AM,63 °F,54 °F,72 %,N,3 mph,0 mph,28.02 in,0.0 in,Mostly Cloudy
2023-04-14,6:00 AM,63 °F,54 °F,72 %,E,3 mph,0 mph,28.02 in,0.0 in,Mostly Cloudy
2023-04-14,7:00 AM,63 °F,52 °F,68 %,E,6 mph,0 mph,28.05 in,0.0 in,Partly Cloudy
2023-04-14,8:00 AM,64 °F,50 °F,59 %,E,8 mph,0 mph,28.05 in,0.0 in,Partly Cloudy
2023-04-14,9:00 AM,66 °F,48 °F,52 %,E,8 mph,0 mph,28.08 in,0.0 in,Partly Cloudy
2023-04-14,10:00 AM,68 °F,50 °F,52 %,E,7 mph,0 mph,28.08 in,0.0 in,Mostly Cloudy
2023-04-14,11:00 AM,72 °F,52 °F,50 %,E,5 mph,0 mph,28.08 in,0.0 in,Mostly Cloudy
2023-04-14,12:00 PM,73 °F,48 °F,41 %,NNE,6 mph,0 mph,28.05 in,0.0 in,Mostly Cloudy
2023-04-14,1:00 PM,77 °F,43 °F,29 %,ENE,7 mph,0 mph,28.02 in,0.0 in,Mostly Cloudy
2023-04-14,2:00 PM,77 °F,41 °F,28 %,E,9 mph,0 mph,28.00 in,0.0 in,Mostly Cloudy
2023-04-14,3:00 PM,79 °F,37 °F,23 %,E,9 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-14,4:00 PM,79 °F,39 °F,24 %,E,10 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-14,5:00 PM,77 °F,37 °F,24 %,E,9 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-14,6:00 PM,75 °F,36 °F,24 %,E,10 mph,0 mph,27.97 in,0.0 in,Mostly Cloudy
2023-04-14,7:00 PM,75 °F,36 °F,24 %,E,9 mph,0 mph,27.97 in,0.0 in,Partly Cloudy
2023-04-14,8:00 PM,73 °F,36 °F,25 %,E,10 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-14,9:00 PM,72 °F,39 °F,31 %,E,8 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-14,10:00 PM,72 °F,43 °F,35 %,E,5 mph,0 mph,28.02 in,0.0 in,Partly Cloudy
2023-04-14,11:00 PM,70 °F,48 °F,46 %,ENE,3 mph,0 mph,28.02 in,0.0 in,Partly Cloudy
2023-04-15,12:00 AM,68 °F,43 °F,40 %,ESE,5 mph,0 mph,28.00 in,0.0 in,Partly Cloudy
2023-04-15,1:00 AM,68 °F,46 °F,46 %,NNE,3 mph,0 mph,28.02 in,0.0 in,Partly Cloudy
2023-04-15,2:00 AM,68 °F,41 °F,37 %,E,8 mph,0 mph,27.97 in,0.0 in,Partly Cloudy
2023-04-15,3:00 AM,66 °F,43 °F,43 %,E,6 mph,0 mph,28.00 in,0.0 in,Partly Cloudy
2023-04-15,4:00 AM,66 °F,48 °F,52 %,E,3 mph,0 mph,27.97 in,0.0 in,Mostly Cloudy
2023-04-15,5:00 AM,64 °F,48 °F,56 %,SE,2 mph,0 mph,28.00 in,0.0 in,Mostly Cloudy
2023-04-15,6:00 AM,64 °F,50 °F,59 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Mostly Cloudy
2023-04-15,7:00 AM,66 °F,50 °F,56 %,CALM,0 mph,0 mph,28.02 in,0.0 in,Mostly Cloudy
2023-04-15,8:00 AM,68 °F,41 °F,37 %,ESE,6 mph,0 mph,28.02 in,0.0 in,Mostly Cloudy
2023-04-15,9:00 AM,72 °F,39 °F,31 %,ESE,6 mph,0 mph,28.02 in,0.0 in,Mostly Cloudy
2023-04-15,10:00 AM,73 °F,43 °F,33 %,ESE,5 mph,0 mph,28.02 in,0.0 in,Mostly Cloudy
2023-04-15,11:00 AM,75 °F,39 °F,27 %,E,6 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-15,12:00 PM,77 °F,41 °F,28 %,E,6 mph,0 mph,27.97 in,0.0 in,Mostly Cloudy
2023-04-15,1:00 PM,79 °F,43 °F,28 %,E,6 mph,0 mph,27.94 in,0.0 in,Mostly Cloudy
2023-04-15,2:00 PM,82 °F,48 °F,30 %,S,3 mph,0 mph,27.94 in,0.0 in,Mostly Cloudy
2023-04-15,3:00 PM,81 °F,48 °F,32 %,NNW,5 mph,0 mph,27.94 in,0.0 in,Mostly Cloudy
2023-04-15,4:00 PM,81 °F,48 °F,32 %,WSW,2 mph,0 mph,27.94 in,0.0 in,Mostly Cloudy
2023-04-15,5:00 PM,79 °F,45 °F,30 %,E,5 mph,0 mph,27.89 in,0.0 in,Cloudy
2023-04-15,6:00 PM,79 °F,48 °F,34 %,E,3 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2023-04-15,7:00 PM,77 °F,45 °F,32 %,ESE,8 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2023-04-15,8:00 PM,77 °F,45 °F,32 %,ESE,6 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2023-04-15,9:00 PM,75 °F,45 °F,34 %,E,8 mph,0 mph,27.89 in,0.0 in,Partly Cloudy
2023-04-15,10:00 PM,73 °F,48 °F,41 %,ESE,3 mph,0 mph,27.89 in,0.0 in,Partly Cloudy
2023-04-15,10:24 PM,73 °F,48 °F,41 %,W,12 mph,0 mph,28.00 in,0.0 in,Rain
2023-04-15,11:00 PM,70 °F,59 °F,68 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Rain
2023-04-16,12:00 AM,64 °F,57 °F,77 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Rain
2023-04-16,1:00 AM,66 °F,55 °F,68 %,N,6 mph,0 mph,27.97 in,0.0 in,Mostly Cloudy
2023-04-16,2:00 AM,64 °F,54 °F,68 %,N,12 mph,0 mph,27.94 in,0.0 in,Rain
2023-04-16,3:00 AM,61 °F,55 °F,82 %,NNE,7 mph,0 mph,27.94 in,0.0 in,Rain
2023-04-16,4:00 AM,61 °F,55 °F,82 %,S,8 mph,0 mph,27.89 in,0.0 in,Cloudy
2023-04-16,5:00 AM,61 °F,57 °F,88 %,S,10 mph,0 mph,27.86 in,0.0 in,Rain
2023-04-16,6:00 AM,63 °F,55 °F,77 %,S,14 mph,0 mph,27.83 in,0.0 in,Cloudy
2023-04-16,7:00 AM,66 °F,55 °F,68 %,SW,16 mph,0 mph,27.83 in,0.0 in,Cloudy
2023-04-16,8:00 AM,68 °F,55 °F,64 %,SSW,7 mph,0 mph,27.83 in,0.0 in,Cloudy
2023-04-16,9:00 AM,72 °F,57 °F,60 %,WSW,16 mph,0 mph,27.81 in,0.0 in,Mostly Cloudy
2023-04-16,10:00 AM,75 °F,57 °F,53 %,W,13 mph,0 mph,27.83 in,0.0 in,Mostly Cloudy
2023-04-16,11:00 AM,77 °F,57 °F,50 %,W,15 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2023-04-16,12:00 PM,81 °F,57 °F,45 %,W,15 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2023-04-16,1:00 PM,79 °F,61 °F,54 %,N,10 mph,0 mph,27.83 in,0.0 in,Mostly Cloudy
2023-04-16,2:00 PM,81 °F,59 °F,48 %,N,10 mph,0 mph,27.81 in,0.0 in,Mostly Cloudy
2023-04-16,3:00 PM,81 °F,59 °F,48 %,N,8 mph,0 mph,27.81 in,0.0 in,Mostly Cloudy
2023-04-16,4:00 PM,81 °F,61 °F,51 %,N,8 mph,0 mph,27.81 in,0.0 in,Mostly Cloudy
2023-04-16,5:00 PM,79 °F,59 °F,51 %,N,7 mph,0 mph,27.81 in,0.0 in,Mostly Cloudy
2023-04-16,6:00 PM,77 °F,61 °F,57 %,N,6 mph,0 mph,27.81 in,0.0 in,Thunder
2023-04-16,7:00 PM,77 °F,59 °F,54 %,N,7 mph,0 mph,27.83 in,0.0 in,Mostly Cloudy
2023-04-16,8:00 PM,75 °F,59 °F,57 %,E,7 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2023-04-16,9:00 PM,73 °F,59 °F,61 %,ENE,5 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-16,10:00 PM,72 °F,59 °F,64 %,E,5 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2023-04-16,11:00 PM,72 °F,59 °F,64 %,E,5 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2023-04-17,12:00 AM,72 °F,59 °F,64 %,S,3 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2023-04-17,12:28 AM,70 °F,61 °F,73 %,S,2 mph,0 mph,27.86 in,0.0 in,Rain
2023-04-17,1:00 AM,70 °F,61 °F,73 %,S,3 mph,0 mph,27.86 in,0.0 in,Rain
2023-04-17,1:21 AM,70 °F,61 °F,73 %,W,3 mph,0 mph,27.89 in,0.0 in,T-Storm
2023-04-17,2:00 AM,66 °F,63 °F,88 %,W,13 mph,0 mph,27.89 in,0.0 in,T-Storm
2023-04-17,3:00 AM,64 °F,61 °F,88 %,S,10 mph,0 mph,27.81 in,0.0 in,T-Storm
2023-04-17,4:00 AM,66 °F,61 °F,83 %,WSW,7 mph,0 mph,27.81 in,0.0 in,Partly Cloudy
2023-04-17,5:00 AM,66 °F,61 °F,83 %,N,3 mph,0 mph,27.81 in,0.0 in,Partly Cloudy
2023-04-17,6:00 AM,66 °F,63 °F,88 %,CALM,0 mph,0 mph,27.81 in,0.0 in,Mostly Cloudy
2023-04-17,7:00 AM,66 °F,63 °F,88 %,N,2 mph,0 mph,27.83 in,0.0 in,Mostly Cloudy
2023-04-17,8:00 AM,70 °F,63 °F,78 %,S,2 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2023-04-17,9:00 AM,72 °F,64 °F,78 %,CALM,0 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2023-04-17,10:00 AM,75 °F,61 °F,61 %,SSW,7 mph,0 mph,27.89 in,0.0 in,Mostly Cloudy
2023-04-17,11:00 AM,75 °F,61 °F,61 %,SW,10 mph,0 mph,27.89 in,0.0 in,Cloudy
2023-04-17,12:00 PM,75 °F,59 °F,57 %,SSW,8 mph,0 mph,27.86 in,0.0 in,Cloudy
2023-04-17,1:00 PM,77 °F,59 °F,54 %,S,5 mph,0 mph,27.86 in,0.0 in,Cloudy
2023-04-17,2:00 PM,79 °F,59 °F,51 %,WNW,7 mph,0 mph,27.83 in,0.0 in,Cloudy
2023-04-17,3:00 PM,77 °F,57 °F,50 %,W,8 mph,0 mph,27.83 in,0.0 in,Cloudy
2023-04-17,4:00 PM,77 °F,57 °F,50 %,W,8 mph,0 mph,27.83 in,0.0 in,Cloudy
2023-04-17,5:00 PM,75 °F,59 °F,57 %,W,7 mph,0 mph,27.83 in,0.0 in,Cloudy
2023-04-17,6:00 PM,73 °F,59 °F,61 %,SW,2 mph,0 mph,27.83 in,0.0 in,Mostly Cloudy
2023-04-17,7:00 PM,73 °F,61 °F,65 %,CALM,0 mph,0 mph,27.83 in,0.0 in,Partly Cloudy
2023-04-17,8:00 PM,72 °F,61 °F,69 %,S,2 mph,0 mph,27.83 in,0.0 in,Fair
